dev_id,stt_no,lon,lat,dev_purpose,manufacturer,dev_model,depoist_date,trans_method,ip,power,sampling_period,measure_period,upload_period,base_elev,culvert_depth,dev_depth1,dev_depth2,alarm1,alarm2,alarm3,desc
SW000078,67000-000078,120.18303,22.922981,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.162,1.47,NULL,NULL,1.728,1.308,0.573,
SW000079,67000-000079,120.185756,22.926029,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.077,1.03,NULL,NULL,2.107,1.107,0.592,
SW000080,67000-000080,120.180851,22.931231,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.225,1.5,NULL,NULL,1.575,1.275,0.525,
SW000081,67000-000081,120.180196,22.938205,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.748,2.02,NULL,NULL,1.662,1.272,0.262,
SW000082,67000-000082,120.305908,23.087208,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,6.965,2.68,NULL,NULL,10.645,9.645,8.305,
SW000083,67000-000083,120.303532,23.034481,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,8.229,1.29,NULL,NULL,10.459,9.519,8.874,
SW000084,67000-000084,120.302875,23.034564,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,8.176,1.34,NULL,NULL,10.346,9.516,8.846,
SW000085,67000-000085,120.2991,23.037841,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,7.519,1.24,NULL,NULL,9.479,8.759,8.139,
SW000086,67000-000086,120.2879,22.967453,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,17.704,1.78,NULL,NULL,22.044,19.594,18.704,
SW000087,67000-000087,120.132573,23.061977,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.242,1.27,NULL,NULL,1.742,1.512,0.877,
SW000088,67000-000088,120.128811,23.060301,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.076,1.53,NULL,NULL,1.966,1.606,0.841,
SW000089,67000-000089,120.16999,23.04697,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.28,1.47,NULL,NULL,1.96,1.19,0.455,
SW000090,67000-000090,120.17352,23.05317,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.41,1.91,NULL,NULL,2.13,1.5,0.545,
SW000091,67000-000091,120.181617,23.05241,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,1.656,1.09,NULL,NULL,3.006,2.746,2.201,
SW000092,67000-000092,120.22047,23.057865,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.254,1.83,NULL,NULL,2.874,2.084,1.169,
SW000093,67000-000093,120.350617,23.230908,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,22.304,1.42,NULL,NULL,25.084,23.724,23.014,
SW000094,67000-000094,120.354405,23.227892,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,23.425,1.19,NULL,NULL,25.125,24.615,24.02,
SW000095,67000-000095,120.198532,23.31461,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,14.917,1.22,NULL,NULL,17.067,16.137,15.527,
SW000096,67000-000096,120.357028,23.124756,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,20.883,1.83,NULL,NULL,23.523,22.713,21.798,
SW000097,67000-000097,120.295576,23.129473,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,9.88,1.95,NULL,NULL,12.4,11.83,10.855,
SW000098,67000-000098,120.239788,23.184497,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,1.868,2.18,NULL,NULL,4.938,4.048,2.958,
SW000099,67000-000099,120.25446,22.98205,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,3.132,2.93,NULL,NULL,6.762,6.062,4.597,
SW000100,67000-000100,120.260264,23.18552,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,5.761,1.75,NULL,NULL,8.471,8.121,7.246,
SW000101,67000-000101,120.238242,23.18726,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,1.282,2.33,NULL,NULL,4.102,3.612,2.447,
SW000102,67000-000102,120.233658,23.188777,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,1.311,1.4,NULL,NULL,3.501,2.711,2.011,
SW000103,67000-000103,120.22797,23.19574,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.492,2.93,NULL,NULL,2.858,2.438,0.973,
SW000104,67000-000104,120.317331,23.27799,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,7.999,1.63,NULL,NULL,10.249,9.629,8.814,
SW000105,67000-000105,120.30914,23.2759,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,7.898,1.29,NULL,NULL,9.698,9.208,8.563,
SW000106,67000-000106,120.299359,23.276121,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,7.549,1.46,NULL,NULL,9.239,9.009,8.279,
SW000107,67000-000107,120.262505,23.229821,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.803,2.56,NULL,NULL,4.683,3.363,2.083,
SW000108,67000-000108,120.270952,23.216738,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,2.294,1.98,NULL,NULL,5.374,4.274,3.284,
SW000109,67000-000109,120.20352,23.12539,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,2.15,1.51,NULL,NULL,4.914,3.674,2.919,
SW000110,67000-000110,120.365205,23.369936,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,19.292,1.22,NULL,NULL,21.072,20.512,19.902,
SW000111,67000-000111,120.328189,23.310996,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,10.466,2.69,NULL,NULL,15.436,13.156,11.811,
SW000112,67000-000112,120.316447,23.316878,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,9.216,1.65,NULL,NULL,12.056,10.866,10.041,
SW000113,67000-000113,120.24615,23.00632,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,10.915,1.19,NULL,NULL,13.655,12.105,11.51,
SW000114,67000-000114,120.314177,23.319616,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,7.515,2.7,NULL,NULL,11.615,10.215,8.865,
SW000115,67000-000115,120.30928,23.31953,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,5.593,3.31,NULL,NULL,10.313,8.903,7.248,
SW000116,67000-000116,120.298803,23.311348,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,6.339,1.21,NULL,NULL,8.839,7.549,6.944,
SW000117,67000-000117,120.30182,23.31408,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,6.485,1.81,NULL,NULL,8.905,8.295,7.39,
SW000118,67000-000118,120.31939,23.31876,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,8.466,1.52,NULL,NULL,12.146,9.986,9.226,
SW000119,67000-000119,120.314313,23.300843,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,9.315,2.35,NULL,NULL,12.265,11.665,10.49,
SW000120,67000-000120,120.296816,23.299976,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,8.284,1.39,NULL,NULL,10.744,9.674,8.979,
SW000121,67000-000121,120.272136,23.324983,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,4.506,1.57,NULL,NULL,6.626,6.076,5.291,
SW000122,67000-000122,120.267012,23.317166,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,2.823,2.5,NULL,NULL,6.203,5.323,4.073,
SW000123,67000-000123,120.268353,23.325925,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,4.72,1.28,NULL,NULL,6.66,6,5.36,
SW000124,67000-000124,120.189997,23.2415682,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.207,1.65,NULL,NULL,1.833,1.443,0.618,
SW000125,67000-000125,120.188943,23.24328,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.753,2.06,NULL,NULL,1.927,1.307,0.277,
SW000126,67000-000126,120.190765,23.245131,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-1.37,1.95,NULL,NULL,1.88,0.58,-0.395,
SW000127,67000-000127,120.18362,23.238314,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.345,1.7,NULL,NULL,1.875,1.355,0.505,
SW000128,67000-000128,120.48595,23.17958,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,94.535,1.2,NULL,NULL,96.615,95.815,95.215,
SW000129,67000-000129,120.18259,23.238887,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.116,1.4,NULL,NULL,2.096,1.516,0.816,
SW000130,67000-000130,120.18138,23.22663,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.43,1.52,NULL,NULL,2.41,1.95,1.19,
SW000131,67000-000131,120.23615,23.03748,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,6.289,1.58,NULL,NULL,8.409,7.869,7.079,
SW000132,67000-000132,120.22633,23.03134,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,2.893,2.58,NULL,NULL,6.253,5.473,4.183,
SW000133,67000-000133,120.165489,22.99608,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.141,1.1,NULL,NULL,1.6,0.959,0.41,
SW000134,67000-000134,120.16544,22.99447,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.229,1.43,NULL,NULL,1.979,1.659,0.944,
SW000135,67000-000135,120.48393,23.17724,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,89.057,1.41,NULL,NULL,91.937,90.467,89.762,
SW000136,67000-000136,120.166758,22.98867,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.327,1.43,NULL,NULL,2.347,1.757,1.042,
SW000137,67000-000137,120.134503,23.28583,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-1.084,1.28,NULL,NULL,0.557,0.196,-0.444,
SW000138,67000-000138,120.17698,23.16058,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,3.14,1.2,NULL,NULL,4.69,4.34,3.74,
SW000139,67000-000139,120.199772,23.040496,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.434,0.92,NULL,NULL,2.064,1.354,0.894,
SW000140,67000-000140,120.200967,22.999797,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,1.178,2.6,NULL,NULL,4.708,3.778,2.478,
SW000141,67000-000141,120.234331,22.980315,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,22.359,1.66,NULL,NULL,24.569,24.019,23.189,
SW000142,67000-000142,120.247979,22.979874,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,4.646,1.6,NULL,NULL,7.046,6.246,5.446,
SW000143,67000-000143,120.249096,23.026609,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,15.674,1.19,NULL,NULL,18.604,16.864,16.269,
SW000144,67000-000144,120.254461,23.041642,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,5.211,2.09,NULL,NULL,8.661,7.301,6.256,
SW000145,67000-000145,120.248272,23.012247,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,10.68,1.41,NULL,NULL,12.73,12.09,11.385,
SW000146,67000-000146,120.17206,23.23867,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.114,1.56,NULL,NULL,1.957,1.446,0.667,
SW000147,67000-000147,120.12491,23.03928,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.19,1.32,NULL,NULL,1.501,1.13,0.471,
SW000148,67000-000148,120.17723,23.23544,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,0.684,1.25,NULL,NULL,2.204,1.934,1.309,
SW000149,67000-000149,120.210424,22.980956,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,10.042,3.19,NULL,NULL,14.192,13.232,11.637,
SW000150,67000-000150,120.222106,23.064015,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.007,2.52,NULL,NULL,2.863,2.513,1.253,
SW000151,67000-000151,120.14102,23.28644,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-2.263,2.515,NULL,NULL,0.737,0.252,-1.006,
SW000152,67000-000152,120.258694,23.022209,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,6.225,1.79,NULL,NULL,9.065,8.015,7.12,
SW000153,67000-000153,120.256744,23.000949,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,3.412,3.36,NULL,NULL,7.712,6.772,5.092,
SW000154,67000-000154,120.24788,22.98503,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,4.587,1.97,NULL,NULL,7.377,6.557,5.572,
SW000155,67000-000155,120.258313,22.991316,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,5.292,1.75,NULL,NULL,7.812,7.042,6.167,
SW000156,67000-000156,120.259231,22.98398,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,3.3,2.86,NULL,NULL,6.97,6.16,4.73,
SW000157,67000-000157,120.20662,22.99186,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,8.965,0.81,NULL,NULL,10.035,9.775,9.37,NULL
SW000158,67000-000158,120.2508,22.94599,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,5.129,1.23,NULL,NULL,7.019,6.359,5.744,
SW000159,67000-000159,120.180142,22.933793,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,-0.199,1.21,NULL,NULL,1.752,1.011,0.407,
SW000160,67000-000160,120.2013,22.98979,雨水下水道,開創水資源科技股份有限公司,,,,,,NULL,NULL,600,3.657,2.31,NULL,NULL,6.607,5.967,4.812,NULL
